Candidate,Source,Date,Score,Count
Trump,reuters.com,2016-10-08,0.0,0.0
Trump,reuters.com,2016-10-09,-0.366041504,2.0
Trump,reuters.com,2016-10-10,-0.28018380600434784,23.0
Trump,srnnews.com,2016-08-14,0.0,0.0
Trump,srnnews.com,2016-08-15,-0.3044503521666667,30.0
Trump,srnnews.com,2016-08-16,-0.21566194372222225,18.0
Trump,srnnews.com,2016-08-17,-0.2278096261,15.0
Trump,srnnews.com,2016-08-18,-0.191096095425,4.0
Trump,srnnews.com,2016-08-19,-0.2888444600346153,26.0
Trump,srnnews.com,2016-08-20,-0.34435750419851857,27.0
Trump,srnnews.com,2016-08-21,-0.39192470744999997,14.0
Trump,srnnews.com,2016-08-22,-0.2959863475170732,41.0
Trump,srnnews.com,2016-08-23,-0.36718957862,25.0
Trump,srnnews.com,2016-08-24,-0.291489547325,8.0
Trump,srnnews.com,2016-08-25,-0.37757393284444446,9.0
Trump,srnnews.com,2016-08-26,-0.29166006446109094,11.0
Trump,srnnews.com,2016-08-27,-0.192560471475,2.0
Trump,srnnews.com,2016-08-28,0.0730027035,1.0
Trump,srnnews.com,2016-08-29,0.0,0.0
Trump,srnnews.com,2016-08-30,0.0,0.0
Trump,srnnews.com,2016-08-31,0.03661043469411765,51.0
Trump,srnnews.com,2016-09-01,0.13195479899999998,3.0
Trump,srnnews.com,2016-09-02,-0.056985245572222225,18.0
Trump,srnnews.com,2016-09-03,0.025377444574651162,43.0
Trump,srnnews.com,2016-09-04,0.010819525840714286,14.0
Trump,srnnews.com,2016-09-05,-0.06076917557199999,25.0
Trump,srnnews.com,2016-09-06,0.5301323233333333,3.0
Trump,srnnews.com,2016-09-07,0.035865207999999996,11.0
Trump,srnnews.com,2016-09-08,-0.17484910578571428,14.0
Trump,srnnews.com,2016-09-09,-0.18299355293571426,14.0
Trump,srnnews.com,2016-09-10,-0.24530921552857143,14.0
Trump,srnnews.com,2016-09-11,-0.09828940123749999,8.0
Trump,srnnews.com,2016-09-12,-0.1065271706909091,11.0
Trump,srnnews.com,2016-09-13,-0.23429040698333334,12.0
Trump,srnnews.com,2016-09-14,-0.24498930230769228,13.0
Trump,srnnews.com,2016-09-15,-0.2611660611105263,19.0
Trump,srnnews.com,2016-09-16,-0.30439715595,6.0
Trump,srnnews.com,2016-09-17,0.32129699,1.0
Trump,srnnews.com,2016-09-18,-0.13650566333333333,3.0
Trump,srnnews.com,2016-09-19,0.0,0.0
Trump,srnnews.com,2016-09-20,0.0,0.0
Trump,srnnews.com,2016-09-21,0.0,0.0
Trump,srnnews.com,2016-09-22,-0.21362668596666665,15.0
Trump,srnnews.com,2016-09-23,-0.27116500542500005,8.0
Trump,srnnews.com,2016-09-24,0.0,0.0
Trump,srnnews.com,2016-09-25,0.0,0.0
Trump,srnnews.com,2016-09-26,-0.1919682247787879,33.0
Trump,srnnews.com,2016-09-27,-0.24351564014242857,14.0
Trump,srnnews.com,2016-09-28,-0.1768196998615,24.0
Trump,srnnews.com,2016-09-29,-0.2995317275690244,41.0
Trump,srnnews.com,2016-09-30,0.0137748001,1.0
Trump,srnnews.com,2016-10-01,-0.31108104707727274,22.0
Trump,srnnews.com,2016-10-02,-0.1989783916008333,24.0
Trump,srnnews.com,2016-10-03,-0.24187482323602572,78.0
Trump,srnnews.com,2016-10-04,-0.09431638396000001,15.0
Trump,srnnews.com,2016-10-05,-0.25414766888333334,6.0
Trump,srnnews.com,2016-10-06,-0.123118997,1.0
Trump,srnnews.com,2016-10-07,0.0,0.0
Trump,srnnews.com,2016-10-08,0.0,0.0
Trump,srnnews.com,2016-10-09,-0.369865328,3.0
Trump,srnnews.com,2016-10-10,-0.30192462552777777,18.0
Trump,tbo.com,2016-08-14,0.0,0.0
Trump,tbo.com,2016-08-15,-0.29846908739130434,23.0
Trump,tbo.com,2016-08-16,-0.291588914875,24.0
Trump,tbo.com,2016-08-17,-0.098151488808,25.0
Trump,tbo.com,2016-08-18,-0.12454041584137931,29.0
Trump,tbo.com,2016-08-19,-0.27871478208333333,24.0
Trump,tbo.com,2016-08-20,-0.11185969844615386,13.0
Trump,tbo.com,2016-08-21,-0.138358432505,6.0
Trump,tbo.com,2016-08-22,-0.20729238339071426,28.0
Trump,tbo.com,2016-08-23,-0.1920895942727272,22.0
Trump,tbo.com,2016-08-24,-0.181339994,1.0
Trump,tbo.com,2016-08-25,-0.1834285914,5.0
Trump,tbo.com,2016-08-26,-0.30089893452142863,14.0
Trump,tbo.com,2016-08-27,-0.16053785056333333,12.0
Trump,tbo.com,2016-08-28,0.0,0.0
Trump,tbo.com,2016-08-29,0.0,0.0
Trump,tbo.com,2016-08-30,0.0,0.0
Trump,tbo.com,2016-08-31,-0.16480703031666666,6.0
Trump,tbo.com,2016-09-01,0.0,0.0
Trump,tbo.com,2016-09-02,-0.07670689616666666,6.0
Trump,tbo.com,2016-09-03,-0.1697548923,21.0
Trump,tbo.com,2016-09-04,0.0,0.0
Trump,tbo.com,2016-09-05,-0.21971639910000001,10.0
Trump,tbo.com,2016-09-06,0.0,0.0
Trump,tbo.com,2016-09-07,0.0,0.0
Trump,tbo.com,2016-09-08,-0.21805043788571427,14.0
Trump,tbo.com,2016-09-09,0.06751989312727273,11.0
Trump,tbo.com,2016-09-10,-0.19954939468095242,21.0
Trump,tbo.com,2016-09-11,-0.21965203784999998,12.0
Trump,tbo.com,2016-09-12,-0.320999568664,25.0
Trump,tbo.com,2016-09-13,-0.21547562777333334,15.0
Trump,tbo.com,2016-09-14,-0.12591233833333335,3.0
Trump,tbo.com,2016-09-15,-0.21654261069230768,13.0
Trump,tbo.com,2016-09-16,-0.24566790845454545,11.0
Trump,tbo.com,2016-09-17,0.0,0.0
Trump,tbo.com,2016-09-18,-0.24324950024999997,8.0
Trump,tbo.com,2016-09-19,-0.2197280186357143,14.0
Trump,tbo.com,2016-09-20,0.0,0.0
Trump,tbo.com,2016-09-21,0.0,0.0
Trump,tbo.com,2016-09-22,-0.1487349064588235,17.0
Trump,tbo.com,2016-09-23,-0.22170932440476193,21.0
Trump,tbo.com,2016-09-24,0.0,0.0
Trump,tbo.com,2016-09-25,0.0,0.0
Trump,tbo.com,2016-09-26,-0.020119185520533333,15.0
Trump,tbo.com,2016-09-27,-0.2150590774996,25.0
Trump,tbo.com,2016-09-28,-0.12902986264000002,5.0
Trump,tbo.com,2016-09-29,-0.20575380125,4.0
Trump,tbo.com,2016-09-30,0.0,0.0
Trump,tbo.com,2016-10-01,-0.23901473109999996,6.0
Trump,tbo.com,2016-10-02,-0.2989739046,10.0
Trump,tbo.com,2016-10-03,-0.20992617062580643,31.0
Trump,tbo.com,2016-10-04,-0.14300071971764708,17.0
Trump,tbo.com,2016-10-05,-0.1922578726590909,22.0
Trump,tbo.com,2016-10-06,-0.542236999,2.0
Trump,tbo.com,2016-10-07,0.2321815045,2.0
Trump,tbo.com,2016-10-08,0.0,0.0
Trump,tbo.com,2016-10-09,-0.33337140400000004,5.0
Trump,tbo.com,2016-10-10,-0.3766600001428571,7.0
Trump,thehill.com,2016-08-14,0.0,0.0
Trump,thehill.com,2016-08-15,-0.29844762589545465,44.0
Trump,thehill.com,2016-08-16,-0.296718924084,25.0
Trump,thehill.com,2016-08-17,-0.2930116238800001,35.0
Trump,thehill.com,2016-08-18,-0.1918676669954,50.0
Trump,thehill.com,2016-08-19,-0.21137076169047622,21.0
Trump,thehill.com,2016-08-20,-0.20377141851428573,14.0
Trump,thehill.com,2016-08-21,-0.30461665926153847,13.0
Trump,thehill.com,2016-08-22,-0.26678245135624995,32.0
Trump,thehill.com,2016-08-23,-0.25747267714,34.0
Trump,thehill.com,2016-08-24,-0.013826785130000002,2.0
Trump,thehill.com,2016-08-25,-0.2922331871090909,11.0
Trump,thehill.com,2016-08-26,-0.25727465261,20.0
Trump,thehill.com,2016-08-27,-0.2044761609222222,18.0
Trump,thehill.com,2016-08-28,0.0,0.0
Trump,thehill.com,2016-08-29,0.0,0.0
Trump,thehill.com,2016-08-30,-0.3041053266666667,3.0
Trump,thehill.com,2016-08-31,-0.17879462396756757,37.0
Trump,thehill.com,2016-09-01,-0.0687531978,1.0
Trump,thehill.com,2016-09-02,-0.19503365966666666,3.0
Trump,thehill.com,2016-09-03,0.10229745957692306,13.0
Trump,thehill.com,2016-09-04,-0.29974595159333334,15.0
Trump,thehill.com,2016-09-05,-0.1785195742103,10.0
Trump,thehill.com,2016-09-06,0.0,0.0
Trump,thehill.com,2016-09-07,-0.252455813425,8.0
Trump,thehill.com,2016-09-08,-0.21125983661034486,29.0
Trump,thehill.com,2016-09-09,-0.16868945161851853,27.0
Trump,thehill.com,2016-09-10,-0.311377426015,20.0
Trump,thehill.com,2016-09-11,-0.29036115833000004,10.0
Trump,thehill.com,2016-09-12,-0.24503985962265307,49.0
Trump,thehill.com,2016-09-13,-0.2197795184135484,31.0
Trump,thehill.com,2016-09-14,-0.1791138264409091,22.0
Trump,thehill.com,2016-09-15,-0.2105644984666666,48.0
Trump,thehill.com,2016-09-16,-0.1913255902125,8.0
Trump,thehill.com,2016-09-17,0.0,0.0
Trump,thehill.com,2016-09-18,-0.2761286355185185,27.0
Trump,thehill.com,2016-09-19,-0.2671727039999999,51.0
Trump,thehill.com,2016-09-20,0.0,0.0
Trump,thehill.com,2016-09-21,0.0,0.0
Trump,thehill.com,2016-09-22,-0.29422511761666664,24.0
Trump,thehill.com,2016-09-23,-0.203593318984375,32.0
Trump,thehill.com,2016-09-24,0.0,0.0
Trump,thehill.com,2016-09-25,0.0,0.0
Trump,thehill.com,2016-09-26,-0.2055371073058929,56.0
Trump,thehill.com,2016-09-27,-0.2020740510679245,53.0
Trump,thehill.com,2016-09-28,-0.24519920104074072,27.0
Trump,thehill.com,2016-09-29,-0.25795166462941177,17.0
Trump,thehill.com,2016-09-30,-0.26900503775,8.0
Trump,thehill.com,2016-10-01,-0.39306019442500006,4.0
Trump,thehill.com,2016-10-02,-0.26080805957368414,19.0
Trump,thehill.com,2016-10-03,-0.295478445422,50.0
Trump,thehill.com,2016-10-04,-0.22563580346681825,44.0
Trump,thehill.com,2016-10-05,-0.25725916849807684,52.0
Trump,thehill.com,2016-10-06,-0.11324406550027274,11.0
Trump,thehill.com,2016-10-07,-0.24293233700000003,6.0
Trump,thehill.com,2016-10-08,-0.330240995,1.0
Trump,thehill.com,2016-10-09,-0.26197907563333334,3.0
Trump,thehill.com,2016-10-10,-0.32387489773076916,13.0
Trump,theweek.com,2016-08-14,0.0,0.0
Trump,theweek.com,2016-08-15,-0.2523706210148148,27.0
Trump,theweek.com,2016-08-16,-0.14759983937333335,15.0
Trump,theweek.com,2016-08-17,-0.10124188531964283,28.0
Trump,theweek.com,2016-08-18,-0.1513469365619091,11.0
Trump,theweek.com,2016-08-19,-0.22052426763636365,11.0
Trump,theweek.com,2016-08-20,-0.416669995,1.0
Trump,theweek.com,2016-08-21,-0.2064879024,4.0
Trump,theweek.com,2016-08-22,-0.17440317387499998,4.0
Trump,theweek.com,2016-08-23,-0.20446495229999997,11.0
Trump,theweek.com,2016-08-24,-0.216046005,1.0
Trump,theweek.com,2016-08-25,-0.122758598,3.0
Trump,theweek.com,2016-08-26,-0.16533702737222222,18.0
Trump,theweek.com,2016-08-27,-0.037197799499999996,6.0
Trump,theweek.com,2016-08-28,0.0,0.0
Trump,theweek.com,2016-08-29,-0.396483004,1.0
Trump,theweek.com,2016-08-30,0.0,0.0
Trump,theweek.com,2016-08-31,-0.23286028628571429,14.0
Trump,theweek.com,2016-09-01,0.0,0.0
Trump,theweek.com,2016-09-02,-0.11622799433333332,3.0
Trump,theweek.com,2016-09-03,-0.27793400749999997,2.0
Trump,theweek.com,2016-09-04,-0.19768850500000001,2.0
Trump,theweek.com,2016-09-05,0.0,0.0
Trump,theweek.com,2016-09-06,0.0,0.0
Trump,theweek.com,2016-09-07,-0.23849989144444445,9.0
Trump,theweek.com,2016-09-08,-0.12342308180999999,10.0
Trump,theweek.com,2016-09-09,-0.20815525106249996,16.0
Trump,theweek.com,2016-09-10,-0.16611385557142855,7.0
Trump,theweek.com,2016-09-11,-0.1937688024,5.0
Trump,theweek.com,2016-09-12,-0.18795204325454548,22.0
Trump,theweek.com,2016-09-13,-0.20524513955652174,23.0
Trump,theweek.com,2016-09-14,-0.1710427207368421,19.0
Trump,theweek.com,2016-09-15,-0.15690848198321428,28.0
Trump,theweek.com,2016-09-16,-0.15231258755384613,13.0
Trump,theweek.com,2016-09-17,0.0,0.0
Trump,theweek.com,2016-09-18,-0.11260881017777777,9.0
Trump,theweek.com,2016-09-19,-0.2126180900909091,11.0
Trump,theweek.com,2016-09-20,0.0,0.0
Trump,theweek.com,2016-09-21,0.0,0.0
Trump,theweek.com,2016-09-22,-0.21329640139999997,10.0
Trump,theweek.com,2016-09-23,-0.19806378191428572,21.0
Trump,theweek.com,2016-09-24,-0.1468582202183333,6.0
Trump,theweek.com,2016-09-25,0.0,0.0
Trump,theweek.com,2016-09-26,-0.13689305540332497,40.0
Trump,theweek.com,2016-09-27,-0.19746713936,10.0
Trump,theweek.com,2016-09-28,-0.22600574118,11.0
Trump,theweek.com,2016-09-29,-0.20562963964300002,10.0
Trump,theweek.com,2016-09-30,0.0,0.0
Trump,theweek.com,2016-10-01,-0.05225169845,2.0
Trump,theweek.com,2016-10-02,-0.11904796268,5.0
Trump,theweek.com,2016-10-03,-0.21362160615806453,31.0
Trump,theweek.com,2016-10-04,-0.228489987135,20.0
Trump,theweek.com,2016-10-05,-0.2179528645736842,19.0
Trump,theweek.com,2016-10-06,-0.311937988,1.0
Trump,theweek.com,2016-10-07,0.0,0.0
Trump,theweek.com,2016-10-08,0.0,0.0
Trump,theweek.com,2016-10-09,-0.18553270421999998,5.0
Trump,theweek.com,2016-10-10,-0.1947936999777778,9.0
Trump,time.com,2016-08-14,0.247798994,1.0
Trump,time.com,2016-08-15,0.2543038158125,16.0
Trump,time.com,2016-08-16,0.18620609196923077,13.0
Trump,time.com,2016-08-17,0.26883266733333333,12.0
Trump,time.com,2016-08-18,0.2636113099230769,13.0
Trump,time.com,2016-08-19,0.2926276705555556,9.0
Trump,time.com,2016-08-20,-0.05079274624999999,4.0
Trump,time.com,2016-08-21,0.208354246,4.0
Trump,time.com,2016-08-22,0.28125960133333333,15.0
Trump,time.com,2016-08-23,0.2617919043,10.0
Trump,time.com,2016-08-24,0.17010384239999998,21.0
Trump,time.com,2016-08-25,0.2851824975555556,18.0
Trump,time.com,2016-08-26,0.2523914298571428,7.0
Trump,time.com,2016-08-27,-0.16848669655,2.0
Trump,time.com,2016-08-28,0.20804800599999998,3.0
Trump,time.com,2016-08-29,0.27175688555555555,9.0
Trump,time.com,2016-08-30,0.2507782995,10.0
Trump,time.com,2016-08-31,0.19485213460000003,15.0
Trump,time.com,2016-09-01,0.2509571916666667,21.0
Trump,time.com,2016-09-02,0.2548008157428571,7.0
Trump,time.com,2016-09-03,-0.0511404015,1.0
Trump,time.com,2016-09-04,0.234700993,2.0
Trump,time.com,2016-09-05,0.1803211956,5.0
Trump,time.com,2016-09-06,0.11421553143529412,17.0
Trump,time.com,2016-09-07,0.28436700457142855,14.0
Trump,time.com,2016-09-08,0.02833069658181817,11.0
Trump,time.com,2016-09-09,0.11855223030769232,13.0
Trump,time.com,2016-09-10,0.1873602495,4.0
Trump,time.com,2016-09-11,0.1319041432857143,7.0
Trump,time.com,2016-09-12,0.07630984552727273,11.0
Trump,time.com,2016-09-13,0.24769777866666665,9.0
Trump,time.com,2016-09-14,0.18389755352727272,11.0
Trump,time.com,2016-09-15,0.15055236345454548,11.0
Trump,time.com,2016-09-16,0.12595850443,10.0
Trump,time.com,2016-09-17,0.215628996,1.0
Trump,time.com,2016-09-18,0.0,0.0
Trump,time.com,2016-09-19,-0.1901569965,2.0
Trump,time.com,2016-09-20,-0.279711008,1.0
Trump,time.com,2016-09-21,0.022085996245000003,4.0
Trump,time.com,2016-09-22,0.22007165866666667,3.0
Trump,time.com,2016-09-23,-0.116919003,1.0
Trump,time.com,2016-09-24,-0.308559,1.0
Trump,time.com,2016-09-25,0.2407784945,2.0
Trump,time.com,2016-09-26,-0.16222840746272726,11.0
Trump,time.com,2016-09-27,-0.12087753406666668,3.0
Trump,time.com,2016-09-28,-0.122915998,1.0
Trump,time.com,2016-09-29,0.222013995,1.0
Trump,time.com,2016-09-30,-0.443080008,1.0
Trump,time.com,2016-10-01,0.0,0.0
Trump,time.com,2016-10-02,-0.1552688014,4.0
Trump,time.com,2016-10-03,-0.061248302366666674,3.0
Trump,time.com,2016-10-04,0.0,0.0
Trump,time.com,2016-10-05,0.0,0.0
Trump,time.com,2016-10-06,0.0,0.0
Trump,time.com,2016-10-07,0.0,0.0
Trump,time.com,2016-10-08,0.0,0.0
Trump,time.com,2016-10-09,0.0,0.0
Trump,time.com,2016-10-10,0.0,0.0
Trump,townhall.com,2016-08-14,0.0,0.0
Trump,townhall.com,2016-08-15,-0.21176088202941176,17.0
Trump,townhall.com,2016-08-16,-0.13749686811111111,9.0
Trump,townhall.com,2016-08-17,-0.13600122250714283,14.0
Trump,townhall.com,2016-08-18,-0.06956233442727272,11.0
Trump,townhall.com,2016-08-19,-0.2893821648333334,6.0
Trump,townhall.com,2016-08-20,-0.2681807826666667,9.0
Trump,townhall.com,2016-08-21,-0.06421673330000001,3.0
Trump,townhall.com,2016-08-22,-0.28641979031818177,11.0
Trump,townhall.com,2016-08-23,-0.27437978329166673,12.0
Trump,townhall.com,2016-08-24,0.0,0.0
Trump,townhall.com,2016-08-25,0.0,0.0
Trump,townhall.com,2016-08-26,-0.266469544225,4.0
Trump,townhall.com,2016-08-27,-0.34321549900000003,4.0
Trump,townhall.com,2016-08-28,0.0,0.0
Trump,townhall.com,2016-08-29,0.0,0.0
Trump,townhall.com,2016-08-30,-0.1355678986,3.0
Trump,townhall.com,2016-08-31,-0.2476629013983333,18.0
Trump,townhall.com,2016-09-01,-0.0003778999499999998,2.0
Trump,townhall.com,2016-09-02,-0.22052468551999999,5.0
Trump,townhall.com,2016-09-03,-0.2457893821777778,9.0
Trump,townhall.com,2016-09-04,-0.321235001,1.0
Trump,townhall.com,2016-09-05,-0.17014656957142857,7.0
Trump,townhall.com,2016-09-06,0.0,0.0
Trump,townhall.com,2016-09-07,-0.14686260064,10.0
Trump,townhall.com,2016-09-08,-0.2507372443454545,11.0
Trump,townhall.com,2016-09-09,-0.14156399666666666,6.0
Trump,townhall.com,2016-09-10,-0.44711199425,4.0
Trump,townhall.com,2016-09-11,-0.3859140003333333,6.0
Trump,townhall.com,2016-09-12,-0.22076217119090913,11.0
Trump,townhall.com,2016-09-13,-0.2705397484529412,17.0
Trump,townhall.com,2016-09-14,-0.23297143526086955,23.0
Trump,townhall.com,2016-09-15,-0.21172565467833332,18.0
Trump,townhall.com,2016-09-16,-0.1678844003666667,15.0
Trump,townhall.com,2016-09-17,0.0,0.0
Trump,townhall.com,2016-09-18,-0.22338692825714285,7.0
Trump,townhall.com,2016-09-19,-0.22310703650000005,33.0
Trump,townhall.com,2016-09-20,0.0,0.0
Trump,townhall.com,2016-09-21,0.0,0.0
Trump,townhall.com,2016-09-22,-0.1604030570888889,9.0
Trump,townhall.com,2016-09-23,-0.14851761775222225,27.0
Trump,townhall.com,2016-09-24,0.0,0.0
Trump,townhall.com,2016-09-25,0.0,0.0
Trump,townhall.com,2016-09-26,-0.03588260690521739,23.0
Trump,townhall.com,2016-09-27,-0.2059327117269231,26.0
Trump,townhall.com,2016-09-28,-0.15424622943500002,12.0
Trump,townhall.com,2016-09-29,-0.3251997795555555,9.0
Trump,townhall.com,2016-09-30,0.0,0.0
Trump,townhall.com,2016-10-01,-0.19542343976,5.0
Trump,townhall.com,2016-10-02,-0.20267638571666668,6.0
Trump,townhall.com,2016-10-03,-0.12694690826888888,45.0
Trump,townhall.com,2016-10-04,-0.16007692167142856,14.0
Trump,townhall.com,2016-10-05,-0.21283617315384618,39.0
Trump,townhall.com,2016-10-06,-0.3226947897666667,3.0
Trump,townhall.com,2016-10-07,-0.3683989945,2.0
Trump,townhall.com,2016-10-08,-0.44759801,1.0
Trump,townhall.com,2016-10-09,-0.3170680014,5.0
Trump,townhall.com,2016-10-10,-0.172199932925,12.0
Trump,washingtonpost.com,2016-08-14,0.0,0.0
Trump,washingtonpost.com,2016-08-15,-0.2522802529909091,33.0
Trump,washingtonpost.com,2016-08-16,-0.1776510560555556,18.0
Trump,washingtonpost.com,2016-08-17,-0.11721923812740744,27.0
Trump,washingtonpost.com,2016-08-18,-0.16702302463589744,39.0
Trump,washingtonpost.com,2016-08-19,-0.072873529875,20.0
Trump,washingtonpost.com,2016-08-20,-0.07467018358571428,7.0
Trump,washingtonpost.com,2016-08-21,-0.013286386657142862,7.0
Trump,washingtonpost.com,2016-08-22,-0.13923979074193552,31.0
Trump,washingtonpost.com,2016-08-23,-0.1912754361925926,27.0
Trump,washingtonpost.com,2016-08-24,-0.24746567033333333,3.0
Trump,washingtonpost.com,2016-08-25,-0.25130966033749996,8.0
Trump,washingtonpost.com,2016-08-26,-0.1998935217285714,14.0
Trump,washingtonpost.com,2016-08-27,-0.16698653555,8.0
Trump,washingtonpost.com,2016-08-28,0.0,0.0
Trump,washingtonpost.com,2016-08-29,0.0,0.0
Trump,washingtonpost.com,2016-08-30,0.0,0.0
Trump,washingtonpost.com,2016-08-31,-0.14800676501071428,28.0
Trump,washingtonpost.com,2016-09-01,0.0,0.0
Trump,washingtonpost.com,2016-09-02,-0.165871352,2.0
Trump,washingtonpost.com,2016-09-03,-0.03337156652727274,11.0
Trump,washingtonpost.com,2016-09-04,-0.25223339595,6.0
Trump,washingtonpost.com,2016-09-05,-0.17074067064,10.0
Trump,washingtonpost.com,2016-09-06,0.0,0.0
Trump,washingtonpost.com,2016-09-07,-0.16148466616666668,6.0
Trump,washingtonpost.com,2016-09-08,-0.1295435004,21.0
Trump,washingtonpost.com,2016-09-09,-0.1846797227083333,24.0
Trump,washingtonpost.com,2016-09-10,-0.16786453565714288,14.0
Trump,washingtonpost.com,2016-09-11,-0.12259709321484616,13.0
Trump,washingtonpost.com,2016-09-12,-0.18983307491280002,50.0
Trump,washingtonpost.com,2016-09-13,-0.17913897412999993,24.0
Trump,washingtonpost.com,2016-09-14,-0.21924769616315787,19.0
Trump,washingtonpost.com,2016-09-15,-0.209398613887,40.0
Trump,washingtonpost.com,2016-09-16,-0.09896347279333333,15.0
Trump,washingtonpost.com,2016-09-17,0.0,0.0
Trump,washingtonpost.com,2016-09-18,-0.18333792613549996,20.0
Trump,washingtonpost.com,2016-09-19,-0.21254156242088235,34.0
Trump,washingtonpost.com,2016-09-20,0.0,0.0
Trump,washingtonpost.com,2016-09-21,-0.2223265175,2.0
Trump,washingtonpost.com,2016-09-22,-0.15437595336822726,22.0
Trump,washingtonpost.com,2016-09-23,-0.2066509837464516,31.0
Trump,washingtonpost.com,2016-09-24,0.055247500500000005,2.0
Trump,washingtonpost.com,2016-09-25,0.0,0.0
Trump,washingtonpost.com,2016-09-26,-0.1368214836921818,55.0
Trump,washingtonpost.com,2016-09-27,-0.20477320209000005,50.0
Trump,washingtonpost.com,2016-09-28,-8.122084411764863e-05,34.0
Trump,washingtonpost.com,2016-09-29,-0.24342676833555554,18.0
Trump,washingtonpost.com,2016-09-30,-0.1560224965,2.0
Trump,washingtonpost.com,2016-10-01,-0.04491555155,2.0
Trump,washingtonpost.com,2016-10-02,-0.1864749089578947,19.0
Trump,washingtonpost.com,2016-10-03,-0.12092383331186049,43.0
Trump,washingtonpost.com,2016-10-04,-0.16385762034666668,30.0
Trump,washingtonpost.com,2016-10-05,-0.1755710736832353,34.0
Trump,washingtonpost.com,2016-10-06,-0.18625989862,5.0
Trump,washingtonpost.com,2016-10-07,-0.3688855025,4.0
Trump,washingtonpost.com,2016-10-08,-0.211743996,1.0
Trump,washingtonpost.com,2016-10-09,-0.2804490760181818,11.0
Trump,washingtonpost.com,2016-10-10,-0.19659124123750005,24.0
Trump,washingtontimes.com,2016-08-14,0.0,0.0
Trump,washingtontimes.com,2016-08-15,-0.28059936333888896,18.0
Trump,washingtontimes.com,2016-08-16,-0.3516716750222223,9.0
Trump,washingtontimes.com,2016-08-17,-0.16554989237750004,16.0
Trump,washingtontimes.com,2016-08-18,-0.18679631581529627,27.0
Trump,washingtontimes.com,2016-08-19,-0.175648334,6.0
Trump,washingtontimes.com,2016-08-20,-0.11527586339124998,8.0
Trump,washingtontimes.com,2016-08-21,-0.19730739666666666,3.0
Trump,washingtontimes.com,2016-08-22,-0.18458035737499998,16.0
Trump,washingtontimes.com,2016-08-23,-0.23444280353043478,23.0
Trump,washingtontimes.com,2016-08-24,-0.11257962282,5.0
Trump,washingtontimes.com,2016-08-25,-0.32397033766666666,3.0
Trump,washingtontimes.com,2016-08-26,-0.3009360016,5.0
Trump,washingtontimes.com,2016-08-27,-0.20598755197500002,4.0
Trump,washingtontimes.com,2016-08-28,0.0,0.0
Trump,washingtontimes.com,2016-08-29,0.0,0.0
Trump,washingtontimes.com,2016-08-30,-0.318109989,1.0
Trump,washingtontimes.com,2016-08-31,-0.13782682206775,12.0
Trump,washingtontimes.com,2016-09-01,0.0,0.0
Trump,washingtontimes.com,2016-09-02,0.0,0.0
Trump,washingtontimes.com,2016-09-03,-0.1000533999,3.0
Trump,washingtontimes.com,2016-09-04,-0.15477201475,6.0
Trump,washingtontimes.com,2016-09-05,-0.25045879620000006,5.0
Trump,washingtontimes.com,2016-09-06,0.0,0.0
Trump,washingtontimes.com,2016-09-07,-0.119336002,1.0
Trump,washingtontimes.com,2016-09-08,-0.24480862736249998,8.0
Trump,washingtontimes.com,2016-09-09,-0.22965457843333334,6.0
Trump,washingtontimes.com,2016-09-10,-0.39952700575,4.0
Trump,washingtontimes.com,2016-09-11,-0.1912093113,12.0
Trump,washingtontimes.com,2016-09-12,-0.21665287567777777,27.0
Trump,washingtontimes.com,2016-09-13,-0.20795888709047614,21.0
Trump,washingtontimes.com,2016-09-14,-0.2157014636069231,13.0
Trump,washingtontimes.com,2016-09-15,-0.2051912072541667,24.0
Trump,washingtontimes.com,2016-09-16,-0.257502876125,8.0
Trump,washingtontimes.com,2016-09-17,0.0,0.0
Trump,washingtontimes.com,2016-09-18,-0.27295386614166667,12.0
Trump,washingtontimes.com,2016-09-19,-0.27360224855625004,16.0
Trump,washingtontimes.com,2016-09-20,0.0,0.0
Trump,washingtontimes.com,2016-09-21,0.0,0.0
Trump,washingtontimes.com,2016-09-22,-0.1931486279721428,14.0
Trump,washingtontimes.com,2016-09-23,-0.09362892716,9.0
Trump,washingtontimes.com,2016-09-24,0.0,0.0
Trump,washingtontimes.com,2016-09-25,0.0,0.0
Trump,washingtontimes.com,2016-09-26,-0.1822038296518518,27.0
Trump,washingtontimes.com,2016-09-27,-0.2195006181730769,26.0
Trump,washingtontimes.com,2016-09-28,-0.20978253102857142,7.0
Trump,washingtontimes.com,2016-09-29,-0.286868393325,8.0
Trump,washingtontimes.com,2016-09-30,-0.05134110365,2.0
Trump,washingtontimes.com,2016-10-01,-0.228357002,1.0
Trump,washingtontimes.com,2016-10-02,-0.11675842495000001,4.0
Trump,washingtontimes.com,2016-10-03,-0.1778248155625,32.0
Trump,washingtontimes.com,2016-10-04,-0.2154534380076923,13.0
Trump,washingtontimes.com,2016-10-05,-0.21577116171176472,17.0
Trump,washingtontimes.com,2016-10-06,-0.13517347204285715,7.0
Trump,washingtontimes.com,2016-10-07,0.0,0.0
Trump,washingtontimes.com,2016-10-08,-0.15539990720000002,2.0
Trump,washingtontimes.com,2016-10-09,-0.19936469808333335,6.0
Trump,washingtontimes.com,2016-10-10,-0.19280730802857143,14.0
Trump,yahoo.com,2016-08-14,-0.22812849103090913,11.0
