Candidate,Source,Date,Score,Count
Trump,cbsnews.com,2016-09-03,0.0,0.0
Trump,cbsnews.com,2016-09-04,-0.10545500633333332,3.0
Trump,cbsnews.com,2016-09-05,-0.25809776985,4.0
Trump,cbsnews.com,2016-09-06,-0.337938011,1.0
Trump,cbsnews.com,2016-09-07,-0.1525439992,2.0
Trump,cbsnews.com,2016-09-08,0.0,0.0
Trump,cbsnews.com,2016-09-09,0.0,0.0
Trump,cbsnews.com,2016-09-10,0.0,0.0
Trump,cbsnews.com,2016-09-11,0.0,0.0
Trump,cbsnews.com,2016-09-12,-0.1341325045,2.0
Trump,cbsnews.com,2016-09-13,0.0,0.0
Trump,cbsnews.com,2016-09-14,-0.121822998,2.0
Trump,cbsnews.com,2016-09-15,-0.13698881881352942,17.0
Trump,cbsnews.com,2016-09-16,-0.10146089078000001,10.0
Trump,cbsnews.com,2016-09-17,0.0,0.0
Trump,cbsnews.com,2016-09-18,-0.11960225303352941,17.0
Trump,cbsnews.com,2016-09-19,-0.3712357752863636,22.0
Trump,cbsnews.com,2016-09-20,-0.32123437738333327,24.0
Trump,cbsnews.com,2016-09-21,0.0,0.0
Trump,cbsnews.com,2016-09-22,-0.21058104360084,25.0
Trump,cbsnews.com,2016-09-23,-0.2366401407897959,49.0
Trump,cbsnews.com,2016-09-24,-0.15493355544629625,27.0
Trump,cbsnews.com,2016-09-25,0.136020005,1.0
Trump,cbsnews.com,2016-09-26,-0.026537209597,10.0
Trump,cbsnews.com,2016-09-27,-0.16797997720277777,36.0
Trump,cbsnews.com,2016-09-28,-0.22010096110769226,13.0
Trump,cbsnews.com,2016-09-29,-0.26200749725,4.0
Trump,cbsnews.com,2016-09-30,-0.29970700055555555,9.0
Trump,cbsnews.com,2016-10-01,-0.185600996,1.0
Trump,cbsnews.com,2016-10-02,-0.250016503,2.0
Trump,cbsnews.com,2016-10-03,-0.24659515674545462,11.0
Trump,cbsnews.com,2016-10-04,-0.17792042033,20.0
Trump,cbsnews.com,2016-10-05,-0.16009182894285715,7.0
Trump,cbsnews.com,2016-10-06,-0.27745264775,2.0
Trump,cbsnews.com,2016-10-07,-0.09529183823846155,13.0
Trump,cbsnews.com,2016-10-08,-0.264873003,3.0
Trump,cbsnews.com,2016-10-09,-0.2972758838499999,8.0
Trump,cbsnews.com,2016-10-10,-0.24251447121707315,41.0
Trump,cbsnews.com,2016-10-11,-0.37137315369230767,13.0
Trump,cbsnews.com,2016-10-12,-0.289686689505,20.0
Trump,cbsnews.com,2016-10-13,-0.340920059,17.0
Trump,cbsnews.com,2016-10-14,-0.270058501625,16.0
Trump,cbsnews.com,2016-10-15,-0.30783142166666666,12.0
Trump,cbsnews.com,2016-10-16,-0.318611083,12.0
Trump,cbsnews.com,2016-10-17,-0.2221406479125,16.0
Trump,cbsnews.com,2016-10-18,-0.22593022733545454,11.0
Trump,cbsnews.com,2016-10-19,-0.1723470201,4.0
Trump,cbsnews.com,2016-10-20,0.0,0.0
Trump,cbsnews.com,2016-10-21,-0.31678149099999997,2.0
Trump,cbsnews.com,2016-10-22,0.0,0.0
Trump,cbsnews.com,2016-10-23,0.0,0.0
Trump,cbsnews.com,2016-10-24,0.0,0.0
Trump,cbsnews.com,2016-10-25,-0.2658197230555555,18.0
Trump,cbsnews.com,2016-10-26,-0.21086229660500005,40.0
Trump,cbsnews.com,2016-10-27,-0.33173858173846155,26.0
Trump,cbsnews.com,2016-10-28,-0.22075520195384615,26.0
Trump,cbsnews.com,2016-10-29,-0.2582727652941177,17.0
Trump,cbsnews.com,2016-10-30,0.0,0.0
Trump,cbsnews.com,2016-10-31,-0.25484519932,25.0
Trump,cbsnews.com,2016-11-01,-0.17888187714439996,25.0
Trump,cbsnews.com,2016-11-02,-0.2583995968,5.0
Trump,cbsnews.com,2016-11-03,0.0,0.0
Trump,chicagotribune.com,2016-08-15,0.0,0.0
Trump,chicagotribune.com,2016-08-16,-0.19550020680000002,5.0
Trump,chicagotribune.com,2016-08-17,0.0,0.0
Trump,chicagotribune.com,2016-08-18,0.0,0.0
Trump,chicagotribune.com,2016-08-19,-0.23725503456666666,3.0
Trump,chicagotribune.com,2016-08-20,0.0,0.0
Trump,chicagotribune.com,2016-08-21,-0.1514469061427273,11.0
Trump,chicagotribune.com,2016-08-22,-0.23158659687500002,4.0
Trump,chicagotribune.com,2016-08-23,-0.1274714300475,4.0
Trump,chicagotribune.com,2016-08-24,-0.24195602225,16.0
Trump,chicagotribune.com,2016-08-25,-0.31269497123600004,25.0
Trump,chicagotribune.com,2016-08-26,-0.20651277913499996,8.0
Trump,chicagotribune.com,2016-08-27,0.0,0.0
Trump,chicagotribune.com,2016-08-28,-0.16874407055,8.0
Trump,chicagotribune.com,2016-08-29,-0.18281883615151515,33.0
Trump,chicagotribune.com,2016-08-30,-0.11173663364521742,23.0
Trump,chicagotribune.com,2016-08-31,-0.18698556170999997,10.0
Trump,chicagotribune.com,2016-09-01,-0.08296871808,10.0
Trump,chicagotribune.com,2016-09-02,-0.15854192751428572,7.0
Trump,chicagotribune.com,2016-09-03,0.0,0.0
Trump,chicagotribune.com,2016-09-04,-0.300423946275,4.0
Trump,chicagotribune.com,2016-09-05,-0.028089662333333338,3.0
Trump,chicagotribune.com,2016-09-06,-0.2555409161416667,12.0
Trump,chicagotribune.com,2016-09-07,-0.2921612807736842,19.0
Trump,chicagotribune.com,2016-09-08,-0.26061824899999997,4.0
Trump,chicagotribune.com,2016-09-09,0.0,0.0
Trump,chicagotribune.com,2016-09-10,0.0,0.0
Trump,chicagotribune.com,2016-09-11,0.0,0.0
Trump,chicagotribune.com,2016-09-12,0.0,0.0
Trump,chicagotribune.com,2016-09-13,-0.2635933880375,8.0
Trump,chicagotribune.com,2016-09-14,-0.08985004565000002,2.0
Trump,chicagotribune.com,2016-09-15,0.0,0.0
Trump,chicagotribune.com,2016-09-16,-0.18793303166666667,15.0
Trump,chicagotribune.com,2016-09-17,-0.20975866933333331,6.0
Trump,chicagotribune.com,2016-09-18,0.0,0.0
Trump,chicagotribune.com,2016-09-19,0.0,0.0
Trump,chicagotribune.com,2016-09-20,-0.222406050364,25.0
Trump,chicagotribune.com,2016-09-21,-0.30988282949999996,6.0
Trump,chicagotribune.com,2016-09-22,-0.2706440105666667,9.0
Trump,chicagotribune.com,2016-09-23,-0.23977290257777778,9.0
Trump,chicagotribune.com,2016-09-24,-0.145394996,1.0
Trump,chicagotribune.com,2016-09-25,-0.10060423181875,16.0
Trump,chicagotribune.com,2016-09-26,-0.16909342870000002,6.0
Trump,chicagotribune.com,2016-09-27,-0.19465383878749998,8.0
Trump,chicagotribune.com,2016-09-28,-0.12431187925,8.0
Trump,chicagotribune.com,2016-09-29,-0.22186999533333332,3.0
Trump,chicagotribune.com,2016-09-30,-0.1995981737,4.0
Trump,chicagotribune.com,2016-10-01,-0.2264159416,9.0
Trump,chicagotribune.com,2016-10-02,-0.3643227134285714,7.0
Trump,chicagotribune.com,2016-10-03,0.0,0.0
Trump,chicagotribune.com,2016-10-04,-0.15269027331375,16.0
Trump,chicagotribune.com,2016-10-05,0.0,0.0
Trump,chicagotribune.com,2016-10-06,-0.07147830185,2.0
Trump,chicagotribune.com,2016-10-07,-0.2116490224769231,26.0
Trump,chicagotribune.com,2016-10-08,-0.49904251099999997,2.0
Trump,chicagotribune.com,2016-10-09,-0.204104635817647,17.0
Trump,chicagotribune.com,2016-10-10,-0.22890443634285715,14.0
Trump,chicagotribune.com,2016-10-11,-0.2768726503354167,24.0
Trump,chicagotribune.com,2016-10-12,-0.28283660888181816,22.0
Trump,chicagotribune.com,2016-10-13,-0.31678484003333335,18.0
Trump,chicagotribune.com,2016-10-14,-0.31800852189549994,20.0
Trump,chicagotribune.com,2016-10-15,-0.3066689674428572,14.0
Trump,chicagotribune.com,2016-10-16,-0.15823844483333332,9.0
Trump,chicagotribune.com,2016-10-17,-0.285213117185625,16.0
Trump,chicagotribune.com,2016-10-18,-0.2154333340732973,37.0
Trump,chicagotribune.com,2016-10-19,-0.19687001032024132,29.0
Trump,chicagotribune.com,2016-10-20,0.0,0.0
Trump,chicagotribune.com,2016-10-21,-0.21328902201999997,10.0
Trump,chicagotribune.com,2016-10-22,0.0,0.0
Trump,chicagotribune.com,2016-10-23,0.0,0.0
Trump,chicagotribune.com,2016-10-24,-0.14820300024999997,4.0
Trump,chicagotribune.com,2016-10-25,-0.17789465121111112,18.0
Trump,chicagotribune.com,2016-10-26,-0.21730680896875,16.0
Trump,chicagotribune.com,2016-10-27,-0.21929029481578946,19.0
Trump,chicagotribune.com,2016-10-28,-0.3333441402857143,7.0
Trump,chicagotribune.com,2016-10-29,0.0,0.0
Trump,chicagotribune.com,2016-10-30,-0.39434835327272727,11.0
Trump,chicagotribune.com,2016-10-31,-0.21901117246521737,23.0
Trump,chicagotribune.com,2016-11-01,-0.2344368858294444,18.0
Trump,chicagotribune.com,2016-11-02,-0.30046615069375004,16.0
Trump,chicagotribune.com,2016-11-03,-0.31113553047,10.0
Trump,cnn.com,2016-08-15,0.0,0.0
Trump,cnn.com,2016-08-16,0.13093616066666666,3.0
Trump,cnn.com,2016-08-17,0.0,0.0
Trump,cnn.com,2016-08-18,0.0,0.0
Trump,cnn.com,2016-08-19,-0.16080150233333332,6.0
Trump,cnn.com,2016-08-20,0.004914999000000003,2.0
Trump,cnn.com,2016-08-21,-0.19208966414444448,9.0
Trump,cnn.com,2016-08-22,-0.31470925861666665,6.0
Trump,cnn.com,2016-08-23,-0.22713831442500002,8.0
Trump,cnn.com,2016-08-24,-0.11003660853809528,21.0
Trump,cnn.com,2016-08-25,-0.22014021901224484,49.0
Trump,cnn.com,2016-08-26,-0.02990903052,2.0
Trump,cnn.com,2016-08-27,0.0,0.0
Trump,cnn.com,2016-08-28,-0.087404791372,25.0
Trump,cnn.com,2016-08-29,-0.20963194220869563,23.0
Trump,cnn.com,2016-08-30,-0.1666368864135,20.0
Trump,cnn.com,2016-08-31,0.015518168833333327,6.0
Trump,cnn.com,2016-09-01,-0.026218455039473686,38.0
Trump,cnn.com,2016-09-02,-0.18618425304999997,12.0
Trump,cnn.com,2016-09-03,0.0,0.0
Trump,cnn.com,2016-09-04,-0.0034161657666666734,3.0
Trump,cnn.com,2016-09-05,0.014868940520000004,13.0
Trump,cnn.com,2016-09-06,-0.07133246611136362,44.0
Trump,cnn.com,2016-09-07,-0.06816478254160871,46.0
Trump,cnn.com,2016-09-08,-0.1283285979285714,7.0
Trump,cnn.com,2016-09-09,0.0,0.0
Trump,cnn.com,2016-09-10,0.0,0.0
Trump,cnn.com,2016-09-11,0.0,0.0
Trump,cnn.com,2016-09-12,0.0,0.0
Trump,cnn.com,2016-09-13,-0.07006113306999999,12.0
Trump,cnn.com,2016-09-14,-0.02624271071111112,9.0
Trump,cnn.com,2016-09-15,0.0,0.0
Trump,cnn.com,2016-09-16,-0.07127926113877553,49.0
Trump,cnn.com,2016-09-17,0.1292427403157895,19.0
Trump,cnn.com,2016-09-18,0.0,0.0
Trump,cnn.com,2016-09-19,0.0,0.0
Trump,cnn.com,2016-09-20,-0.11475848654864865,37.0
Trump,cnn.com,2016-09-21,-0.039366430640270275,37.0
Trump,cnn.com,2016-09-22,-0.0426612964826087,23.0
Trump,cnn.com,2016-09-23,-0.0575666281277778,18.0
Trump,cnn.com,2016-09-24,0.09471735010999997,20.0
Trump,cnn.com,2016-09-25,-0.1812248871,34.0
Trump,cnn.com,2016-09-26,0.1718446740909091,11.0
Trump,cnn.com,2016-09-27,-0.13613473318843752,32.0
Trump,cnn.com,2016-09-28,-0.17306603256666667,9.0
Trump,cnn.com,2016-09-29,-0.254229993,1.0
Trump,cnn.com,2016-09-30,-0.023444079936363636,11.0
Trump,cnn.com,2016-10-01,0.004969680038888893,18.0
Trump,cnn.com,2016-10-02,-0.27689681936666666,6.0
Trump,cnn.com,2016-10-03,-0.10012713248260871,23.0
Trump,cnn.com,2016-10-04,-0.11998505419999998,33.0
Trump,cnn.com,2016-10-05,0.0,0.0
Trump,cnn.com,2016-10-06,-0.2334831657714286,28.0
Trump,cnn.com,2016-10-07,-0.24322109917759252,54.0
Trump,cnn.com,2016-10-08,-0.26691274094615386,13.0
Trump,cnn.com,2016-10-09,-0.05543671995416666,48.0
Trump,cnn.com,2016-10-10,-0.17533897875645152,62.0
Trump,cnn.com,2016-10-11,-0.1110078158419355,31.0
Trump,cnn.com,2016-10-12,-0.24600387824727274,55.0
Trump,cnn.com,2016-10-13,-0.19748432285499995,60.0
Trump,cnn.com,2016-10-14,-0.14575224444262297,61.0
Trump,cnn.com,2016-10-15,-0.1587618593870968,31.0
Trump,cnn.com,2016-10-16,-0.0817197008,12.0
Trump,cnn.com,2016-10-17,-0.13362870877473687,38.0
Trump,cnn.com,2016-10-18,-0.2155466560577028,74.0
Trump,cnn.com,2016-10-19,-0.0977068460294,145.0
Trump,cnn.com,2016-10-20,0.0,0.0
Trump,cnn.com,2016-10-21,-0.05958695928666668,15.0
Trump,cnn.com,2016-10-22,0.0,0.0
Trump,cnn.com,2016-10-23,0.0,0.0
Trump,cnn.com,2016-10-24,-0.11601785017499999,4.0
Trump,cnn.com,2016-10-25,-0.07290557855277778,18.0
Trump,cnn.com,2016-10-26,-0.1250204694215094,53.0
Trump,cnn.com,2016-10-27,-0.12925203914286462,96.0
Trump,cnn.com,2016-10-28,-0.15469255148214286,28.0
Trump,cnn.com,2016-10-29,-0.38818425675,4.0
Trump,cnn.com,2016-10-30,-0.2879910359130434,23.0
Trump,cnn.com,2016-10-31,-0.19506877579727272,66.0
Trump,cnn.com,2016-11-01,-0.12158639049499996,42.0
Trump,cnn.com,2016-11-02,-0.11084931330188678,53.0
Trump,cnn.com,2016-11-03,-0.07988219098852944,34.0
Trump,democraticunderground.com,2016-08-15,-0.13047322633333336,9.0
Trump,democraticunderground.com,2016-08-16,0.0,0.0
Trump,democraticunderground.com,2016-08-17,-0.19038424991999997,10.0
Trump,democraticunderground.com,2016-08-18,0.0,0.0
Trump,democraticunderground.com,2016-08-19,-0.33108813158,5.0
Trump,democraticunderground.com,2016-08-20,-0.10862615113562497,16.0
Trump,democraticunderground.com,2016-08-21,-0.04471815,2.0
Trump,democraticunderground.com,2016-08-22,0.0,0.0
Trump,democraticunderground.com,2016-08-23,-0.04914879997142856,7.0
Trump,democraticunderground.com,2016-08-24,-0.15556809471428573,14.0
Trump,democraticunderground.com,2016-08-25,-0.23752256092142857,14.0
Trump,democraticunderground.com,2016-08-26,-0.1578070734142857,7.0
Trump,democraticunderground.com,2016-08-27,-0.2765646491,10.0
Trump,democraticunderground.com,2016-08-28,-0.20944770441818183,11.0
Trump,democraticunderground.com,2016-08-29,-0.20684118822222222,9.0
Trump,democraticunderground.com,2016-08-30,0.0,0.0
Trump,democraticunderground.com,2016-08-31,-0.148489099,10.0
Trump,democraticunderground.com,2016-09-01,-0.05840887805999999,5.0
Trump,democraticunderground.com,2016-09-02,-0.168155998,1.0
Trump,democraticunderground.com,2016-09-03,0.0,0.0
Trump,democraticunderground.com,2016-09-04,-0.398144007,1.0
Trump,democraticunderground.com,2016-09-05,-0.2411002427833333,12.0
Trump,democraticunderground.com,2016-09-06,-0.21453299174999998,4.0
Trump,democraticunderground.com,2016-09-07,-0.1944630009181818,11.0
Trump,democraticunderground.com,2016-09-08,-0.197917998,1.0
Trump,democraticunderground.com,2016-09-09,0.0,0.0
Trump,democraticunderground.com,2016-09-10,0.0,0.0
Trump,democraticunderground.com,2016-09-11,0.0,0.0
Trump,democraticunderground.com,2016-09-12,-0.2966726262571428,14.0
Trump,democraticunderground.com,2016-09-13,-0.421524674,3.0
Trump,democraticunderground.com,2016-09-14,-0.37705201650000003,2.0
Trump,democraticunderground.com,2016-09-15,-0.26355981983571425,14.0
Trump,democraticunderground.com,2016-09-16,-0.06298522084285715,14.0
Trump,democraticunderground.com,2016-09-17,-0.007151737566666687,3.0
Trump,democraticunderground.com,2016-09-18,-0.17631348995555554,9.0
Trump,democraticunderground.com,2016-09-19,-0.19158900902272727,22.0
Trump,democraticunderground.com,2016-09-20,-0.12266964579047619,21.0
Trump,democraticunderground.com,2016-09-21,-0.107951999,1.0
Trump,democraticunderground.com,2016-09-22,-0.419314012,2.0
Trump,democraticunderground.com,2016-09-23,-0.23854528388235294,17.0
Trump,democraticunderground.com,2016-09-24,-0.11352116844285712,14.0
Trump,democraticunderground.com,2016-09-25,0.0,0.0
Trump,democraticunderground.com,2016-09-26,0.0,0.0
Trump,democraticunderground.com,2016-09-27,-0.1629057140809524,21.0
Trump,democraticunderground.com,2016-09-28,-0.12170107288916666,12.0
Trump,democraticunderground.com,2016-09-29,-0.23604640755,2.0
Trump,democraticunderground.com,2016-09-30,-0.10647088533333332,9.0
Trump,democraticunderground.com,2016-10-01,0.0,0.0
Trump,democraticunderground.com,2016-10-02,-0.22252434195999998,10.0
Trump,democraticunderground.com,2016-10-03,-0.27904004167142854,7.0
Trump,democraticunderground.com,2016-10-04,-0.32905164150000005,14.0
Trump,democraticunderground.com,2016-10-05,-0.468905002,1.0
Trump,democraticunderground.com,2016-10-06,-0.13439419845,2.0
Trump,democraticunderground.com,2016-10-07,-0.20024059195458335,24.0
Trump,democraticunderground.com,2016-10-08,-0.22921457270666667,15.0
Trump,democraticunderground.com,2016-10-09,-0.25222033071666666,12.0
Trump,democraticunderground.com,2016-10-10,-0.26252159166935485,31.0
Trump,democraticunderground.com,2016-10-11,-0.3019078818111111,27.0
Trump,democraticunderground.com,2016-10-12,-0.2840070457878571,14.0
Trump,democraticunderground.com,2016-10-13,-0.26768002237199995,25.0
Trump,democraticunderground.com,2016-10-14,-0.2956464632125,24.0
Trump,democraticunderground.com,2016-10-15,-0.25167927611999996,5.0
Trump,democraticunderground.com,2016-10-16,-0.3698510128545454,11.0
Trump,democraticunderground.com,2016-10-17,-0.18429384385000003,26.0
Trump,democraticunderground.com,2016-10-18,-0.25077098042964285,28.0
Trump,democraticunderground.com,2016-10-19,-0.446541011,1.0
Trump,democraticunderground.com,2016-10-20,0.0,0.0
Trump,democraticunderground.com,2016-10-21,0.0,0.0
Trump,democraticunderground.com,2016-10-22,0.0,0.0
Trump,democraticunderground.com,2016-10-23,0.0,0.0
Trump,democraticunderground.com,2016-10-24,0.0,0.0
Trump,democraticunderground.com,2016-10-25,-0.11572527300000002,10.0
Trump,democraticunderground.com,2016-10-26,-0.1098552575645161,31.0
Trump,democraticunderground.com,2016-10-27,-0.44071609607777784,9.0
Trump,democraticunderground.com,2016-10-28,-0.3545161351266667,15.0
Trump,democraticunderground.com,2016-10-29,-0.21777838903333332,9.0
Trump,democraticunderground.com,2016-10-30,0.0,0.0
Trump,democraticunderground.com,2016-10-31,-0.18480304784,15.0
Trump,democraticunderground.com,2016-11-01,-0.18537744076666668,15.0
Trump,democraticunderground.com,2016-11-02,-0.24601675174999998,4.0
Trump,democraticunderground.com,2016-11-03,0.0,0.0
Trump,foxnews.com,2016-08-15,0.0,0.0
Trump,foxnews.com,2016-08-16,-0.3529496044,5.0
Trump,foxnews.com,2016-08-17,0.0,0.0
Trump,foxnews.com,2016-08-18,0.0,0.0
Trump,foxnews.com,2016-08-19,-0.17867203993333333,3.0
Trump,foxnews.com,2016-08-20,0.03240334985,2.0
Trump,foxnews.com,2016-08-21,-0.24923264351428573,7.0
Trump,foxnews.com,2016-08-22,0.0,0.0
Trump,foxnews.com,2016-08-23,-0.276694998,3.0
Trump,foxnews.com,2016-08-24,-0.16382758202727274,11.0
Trump,foxnews.com,2016-08-25,-0.2813944419863636,22.0
Trump,foxnews.com,2016-08-26,-0.39250766733333337,3.0
Trump,foxnews.com,2016-08-27,0.0,0.0
Trump,foxnews.com,2016-08-28,-0.19699460702666668,15.0
Trump,foxnews.com,2016-08-29,-0.3292734958333334,12.0
Trump,foxnews.com,2016-08-30,-0.2200753745,8.0
Trump,foxnews.com,2016-08-31,-0.21762690225,4.0
Trump,foxnews.com,2016-09-01,-0.12372079855000001,12.0
Trump,foxnews.com,2016-09-02,-0.387831986,1.0
Trump,foxnews.com,2016-09-03,0.0,0.0
Trump,foxnews.com,2016-09-04,-0.20864547484,5.0
Trump,foxnews.com,2016-09-05,-0.3300492465,4.0
Trump,foxnews.com,2016-09-06,-0.13783753150909092,22.0
Trump,foxnews.com,2016-09-07,-0.24989627748076926,26.0
Trump,foxnews.com,2016-09-08,-0.0974724965,4.0
Trump,foxnews.com,2016-09-09,0.0,0.0
Trump,foxnews.com,2016-09-10,0.0,0.0
Trump,foxnews.com,2016-09-11,0.0,0.0
Trump,foxnews.com,2016-09-12,0.0,0.0
Trump,foxnews.com,2016-09-13,-0.08350919479999999,5.0
Trump,foxnews.com,2016-09-14,-0.297941332,3.0
Trump,foxnews.com,2016-09-15,0.0,0.0
Trump,foxnews.com,2016-09-16,-0.11049763533785716,14.0
Trump,foxnews.com,2016-09-17,-0.17514838345000003,12.0
Trump,foxnews.com,2016-09-18,0.0,0.0
Trump,foxnews.com,2016-09-19,0.0,0.0
Trump,foxnews.com,2016-09-20,-0.3134572412857143,7.0
Trump,foxnews.com,2016-09-21,-0.14268801445999998,10.0
Trump,foxnews.com,2016-09-22,-0.420807997958,5.0
Trump,foxnews.com,2016-09-23,-0.07379192482500001,4.0
Trump,foxnews.com,2016-09-24,-0.10420784836666667,6.0
Trump,foxnews.com,2016-09-25,-0.1538145207,5.0
Trump,foxnews.com,2016-09-26,0.0024127512499999976,4.0
Trump,foxnews.com,2016-09-27,-0.13943252203571427,7.0
Trump,foxnews.com,2016-09-28,-0.2720229164,5.0
Trump,foxnews.com,2016-09-29,0.0,0.0
Trump,foxnews.com,2016-09-30,-0.338627011,1.0
Trump,foxnews.com,2016-10-01,-0.4414475115,2.0
Trump,foxnews.com,2016-10-02,-0.23131160188333336,6.0
Trump,foxnews.com,2016-10-03,-0.462988511,2.0
Trump,foxnews.com,2016-10-04,-0.24788717979333327,15.0
Trump,foxnews.com,2016-10-05,-0.359405994,1.0
Trump,foxnews.com,2016-10-06,-0.28193283333333335,6.0
Trump,foxnews.com,2016-10-07,-0.13613192648,15.0
Trump,foxnews.com,2016-10-08,-0.2607010006666666,3.0
Trump,foxnews.com,2016-10-09,-0.165408730565,20.0
Trump,foxnews.com,2016-10-10,-0.17727651969545452,22.0
Trump,foxnews.com,2016-10-11,-0.25469179886666665,15.0
Trump,foxnews.com,2016-10-12,-0.14380942037894737,19.0
Trump,foxnews.com,2016-10-13,-0.19987705359166663,12.0
Trump,foxnews.com,2016-10-14,-0.29730335037272726,22.0
Trump,foxnews.com,2016-10-15,-0.3019922906428571,14.0
Trump,foxnews.com,2016-10-16,-0.34030241969999997,9.0
Trump,foxnews.com,2016-10-17,-0.3040649324,15.0
Trump,foxnews.com,2016-10-18,-0.29164985526857135,35.0
Trump,foxnews.com,2016-10-19,-0.20183390668809523,42.0
Trump,foxnews.com,2016-10-20,0.0,0.0
Trump,foxnews.com,2016-10-21,0.0,0.0
Trump,foxnews.com,2016-10-22,0.0,0.0
Trump,foxnews.com,2016-10-23,0.0,0.0
Trump,foxnews.com,2016-10-24,-0.24616179252,10.0
Trump,foxnews.com,2016-10-25,-0.13429151049000002,10.0
Trump,foxnews.com,2016-10-26,-0.152448706025,14.0
Trump,foxnews.com,2016-10-27,-0.15113152855185183,27.0
Trump,foxnews.com,2016-10-28,-0.16156902221599995,15.0
Trump,foxnews.com,2016-10-29,-0.5374200044999999,2.0
Trump,foxnews.com,2016-10-30,-0.3385029925714286,7.0
Trump,foxnews.com,2016-10-31,-0.2083750037331579,19.0
Trump,foxnews.com,2016-11-01,-0.18593599788333334,6.0
Trump,foxnews.com,2016-11-02,-0.22517322228444442,18.0
Trump,foxnews.com,2016-11-03,-0.1393275916,12.0
Trump,freerepublic.com,2016-08-15,-0.2537656914153846,13.0
Trump,freerepublic.com,2016-08-16,-0.146382004,1.0
Trump,freerepublic.com,2016-08-17,-0.2085411985,10.0
Trump,freerepublic.com,2016-08-18,0.0,0.0
Trump,freerepublic.com,2016-08-19,-0.16326849812499997,8.0
Trump,freerepublic.com,2016-08-20,-0.1822824516791666,24.0
Trump,freerepublic.com,2016-08-21,-0.18965575880000002,14.0
Trump,freerepublic.com,2016-08-22,-0.277062160075,8.0
Trump,freerepublic.com,2016-08-23,-0.20720937708785714,14.0
Trump,freerepublic.com,2016-08-24,-0.21586410348069232,26.0
Trump,freerepublic.com,2016-08-25,-0.21452999982083332,12.0
Trump,freerepublic.com,2016-08-26,-0.10398927265666665,6.0
Trump,freerepublic.com,2016-08-27,-0.17823594582384616,26.0
Trump,freerepublic.com,2016-08-28,-0.2194808619631579,19.0
Trump,freerepublic.com,2016-08-29,-0.2026819901213333,15.0
Trump,freerepublic.com,2016-08-30,0.0,0.0
Trump,freerepublic.com,2016-08-31,-0.15318958903716665,24.0
Trump,freerepublic.com,2016-09-01,-0.125666900675,4.0
