candidate,source,date,score,count
Trump,washingtontimes.com,2016-10-12,-0.2506328240225,40
Trump,washingtontimes.com,2016-10-13,-0.26190977504,20
Trump,washingtontimes.com,2016-10-14,-0.198692870971429,14
Trump,washingtontimes.com,2016-10-15,-0.2894339995,6
Trump,wsj.com,2016-08-14,-0.1194342538,19
Trump,wsj.com,2016-08-15,-0.206107723211111,9
Trump,wsj.com,2016-08-16,-0.141874430447619,21
Trump,wsj.com,2016-08-17,0.0320891272233333,3
Trump,wsj.com,2016-08-18,-0.0893833489,2
Trump,wsj.com,2016-08-19,0.016001251375,4
Trump,wsj.com,2016-08-20,-0.178260500166667,6
Trump,wsj.com,2016-08-21,-0.0937990025,2
Trump,wsj.com,2016-08-22,0.17728525795,2
Trump,wsj.com,2016-08-23,0.0175626489111111,9
Trump,wsj.com,2016-08-24,-0.291138136595455,22
Trump,wsj.com,2016-08-25,-0.26885614835,4
Trump,wsj.com,2016-08-26,-0.0274844766,4
Trump,wsj.com,2016-08-27,-0.049821999,4
Trump,wsj.com,2016-08-28,-0.258219780263636,11
Trump,wsj.com,2016-08-29,-0.206328449183333,12
Trump,wsj.com,2016-08-30,-0.453056335333333,3
Trump,wsj.com,2016-08-31,-0.1575448767,22
Trump,wsj.com,2016-09-01,0.150018669666667,3
Trump,wsj.com,2016-09-02,-0.0164052006,1
Trump,wsj.com,2016-09-03,-0.397309005,1
Trump,wsj.com,2016-09-04,-0.423673987,1
Trump,wsj.com,2016-09-05,-0.0845207891117647,17
Trump,wsj.com,2016-09-06,-0.127145740113333,15
Trump,wsj.com,2016-09-07,-0.02993007753,10
Trump,wsj.com,2016-09-12,-0.19432749575,4
Trump,wsj.com,2016-09-13,-0.2903172016,5
Trump,wsj.com,2016-09-15,-0.107883809436364,11
Trump,wsj.com,2016-09-16,-0.3141432405,4
Trump,wsj.com,2016-09-18,-0.00682650478,2
Trump,wsj.com,2016-09-19,-0.025442014025,12
Trump,wsj.com,2016-09-20,-0.154720413746154,13
Trump,wsj.com,2016-09-21,0.119574003,2
Trump,wsj.com,2016-09-22,-0.193354338666667,3
Trump,wsj.com,2016-09-23,0.0417157344333333,3
Trump,wsj.com,2016-09-24,-0.19927822371,3
Trump,wsj.com,2016-09-25,-0.2213824985,2
Trump,wsj.com,2016-09-26,0,3
Trump,wsj.com,2016-09-27,0.00580412838461539,13
Trump,wsj.com,2016-09-28,-0.293159008,2
Trump,wsj.com,2016-09-29,-0.3503690065,2
Trump,wsj.com,2016-09-30,-0.225068003,1
Trump,wsj.com,2016-10-01,-0.3529454915,2
Trump,wsj.com,2016-10-02,-0.111252959833333,3
Trump,wsj.com,2016-10-03,-0.1790882781,5
Trump,wsj.com,2016-10-04,-0.238105026814286,7
Trump,wsj.com,2016-10-05,0.03393468404,5
Trump,wsj.com,2016-10-06,-0.2343724473875,8
Trump,wsj.com,2016-10-07,-0.3812429591,2
Trump,wsj.com,2016-10-08,-0.38590275475,4
Trump,wsj.com,2016-10-09,-0.33901462378,15
Trump,wsj.com,2016-10-10,-0.295170635,11
Trump,wsj.com,2016-10-11,-0.183416027813333,15
Trump,wsj.com,2016-10-12,-0.352310108666667,9
Trump,wsj.com,2016-10-13,-0.131805376125,4
Trump,wsj.com,2016-10-14,0.0104956776444445,9
Trump,wsj.com,2016-10-15,-0.254730373833333,3
Trump,yahoo.com,2016-08-13,-0.213457495,2
Trump,yahoo.com,2016-08-14,-0.200979266985714,21
Trump,yahoo.com,2016-08-15,-0.237298603302781,41
Trump,yahoo.com,2016-08-16,-0.295528610611111,18
Trump,yahoo.com,2016-08-17,-0.254242534293333,30
Trump,yahoo.com,2016-08-18,0.123456001,1
Trump,yahoo.com,2016-08-19,-0.191698471214286,35
Trump,yahoo.com,2016-08-20,-0.226650181733333,30
Trump,yahoo.com,2016-08-21,-0.187561571571429,7
Trump,yahoo.com,2016-08-22,-0.2613659040125,24
Trump,yahoo.com,2016-08-23,-0.24752083391,50
Trump,yahoo.com,2016-08-24,-0.196717216068116,69
Trump,yahoo.com,2016-08-25,-0.257626497818421,57
Trump,yahoo.com,2016-08-26,-0.1584494881875,16
Trump,yahoo.com,2016-08-27,-0.237774287173684,38
Trump,yahoo.com,2016-08-28,-0.197474309620517,58
Trump,yahoo.com,2016-08-29,-0.168523706897674,43
Trump,yahoo.com,2016-08-30,-0.131300924563636,11
Trump,yahoo.com,2016-08-31,-0.212665820613415,82
Trump,yahoo.com,2016-09-01,-0.159915393427778,18
Trump,yahoo.com,2016-09-02,-0.274201361960714,28
Trump,yahoo.com,2016-09-03,-0.3167079985,4
Trump,yahoo.com,2016-09-04,-0.2431523631875,8
Trump,yahoo.com,2016-09-05,-0.236082678182977,88
Trump,yahoo.com,2016-09-06,-0.3091948669,25
Trump,yahoo.com,2016-09-07,-0.229474821081837,49
Trump,yahoo.com,2016-09-08,-0.4299760165,2
Trump,yahoo.com,2016-09-12,-0.208386018088,60
Trump,yahoo.com,2016-09-13,-0.240379675115789,19
Trump,yahoo.com,2016-09-14,-0.461481005,1
Trump,yahoo.com,2016-09-15,-0.257889769707595,79
Trump,yahoo.com,2016-09-16,-0.175128602816667,42
Trump,yahoo.com,2016-09-17,-0.30741325775,4
Trump,yahoo.com,2016-09-18,-0.245816961157813,64
Trump,yahoo.com,2016-09-19,-0.239102655516338,71
Trump,yahoo.com,2016-09-20,-0.265664104848333,72
Trump,yahoo.com,2016-09-21,-0.170036668333333,3
Trump,yahoo.com,2016-09-22,-0.19222853096,25
Trump,yahoo.com,2016-09-23,-0.232686365947717,127
Trump,yahoo.com,2016-09-24,-0.242586006957816,87
Trump,yahoo.com,2016-09-25,-0.1786536015,8
Trump,yahoo.com,2016-09-26,-0.173774680507692,13
Trump,yahoo.com,2016-09-27,-0.1968926440452,75
Trump,yahoo.com,2016-09-28,-0.185175569096863,51
Trump,yahoo.com,2016-09-29,-0.273113284714286,7
Trump,yahoo.com,2016-09-30,-0.271926507803437,32
Trump,yahoo.com,2016-10-01,-0.263031006,1
Trump,yahoo.com,2016-10-02,-0.238518215611111,45
Trump,yahoo.com,2016-10-03,-0.314955192261765,34
Trump,yahoo.com,2016-10-04,-0.247111329662037,108
Trump,yahoo.com,2016-10-05,-0.188892051479216,51
Trump,yahoo.com,2016-10-06,-0.2173347591,19
Trump,yahoo.com,2016-10-07,-0.260583865414526,137
Trump,yahoo.com,2016-10-08,-0.274935267389286,56
Trump,yahoo.com,2016-10-09,-0.246756750091071,56
Trump,yahoo.com,2016-10-10,-0.276045463820685,146
Trump,yahoo.com,2016-10-11,-0.291770553230667,150
Trump,yahoo.com,2016-10-12,-0.280512613908588,68
Trump,yahoo.com,2016-10-13,-0.300296242998425,127
Trump,yahoo.com,2016-10-14,-0.290454661225,128
Trump,yahoo.com,2016-10-15,-0.225809996333333,3
